,support,precision,recall,f1-score
LOC,1668,0.9304 ± 0.0030,0.9315 ± 0.0031,0.9309 ± 0.0003
MISC,702,0.7905 ± 0.0084,0.8291 ± 0.0042,0.8093 ± 0.0030
ORG,1661,0.8751 ± 0.0048,0.9179 ± 0.0024,0.8960 ± 0.0036
PER,1617,0.9659 ± 0.0027,0.9565 ± 0.0006,0.9612 ± 0.0014
micro avg,5648,0.9056 ± 0.0021,0.9219 ± 0.0013,0.9137 ± 0.0017
macro avg,5648,0.8905 ± 0.0026,0.9087 ± 0.0011,0.8993 ± 0.0018
weighted avg,5648,0.9069 ± 0.0019,0.9219 ± 0.0013,0.9142 ± 0.0016
